Mean_rate	Mean_q2.5%	Mean_q97.5%
r_g1_n1	0.05	0	0.2
r_g1_n2	0.05	0	0.2
r_g1_n3	0.05	0	0.2
r_g1_n4	0.05	0	0.2
r_g1_n5	0.05	0	0.2
r_g1_n6	0.05	0	0.2
r_g1_n7	0.05	0	0.2
r_g1_n8	0.05	0	0.2
r_g1_n9	0.05	0	0.2
r_g1_n10	0.05	0	0.2
r_g1_n11	0.05	0	0.2
r_g1_n12	0.05	0	0.2
r_g1_n13	0.05	0	0.2
r_g1_n14	0.05	0	0.2
r_g1_n15	0.05	0	0.2
r_g1_n16	0.05	0	0.2
r_g1_n17	0.05	0	0.2
r_g1_n18	0.05	0	0.2
r_g1_n19	0.05	0	0.2
r_g1_n20	0.05	0	0.2
r_g1_n21	0.05	0	0.2
r_g1_n22	0.05	0	0.2
r_g1_n23	0.05	0	0.2
r_g1_n24	0.05	0	0.2
r_g1_n25	0.05	0	0.2
r_g1_n26	0.05	0	0.2
r_g1_n27	0.05	0	0.2
r_g1_n28	0.05	0	0.2
r_g1_n29	0.05	0	0.2
r_g1_n30	0.05	0	0.2
r_g1_n31	0.05	0	0.2
r_g1_n32	0.05	0	0.2
r_g1_n33	0.05	0	0.2
r_g1_n34	0.05	0	0.2
r_g1_n35	0.05	0	0.2
r_g1_n36	0.05	0	0.2
r_g1_n37	0.05	0	0.2
r_g1_n38	0.05	0	0.2
r_g1_n39	0.05	0	0.2
r_g1_n40	0.05	0	0.2
r_g1_n41	0.05	0	0.2
r_g1_n42	0.049	0	0.2
r_g1_n43	0.05	0	0.2
r_g1_n44	0.05	0	0.2
r_g1_n45	0.05	0	0.2
r_g1_n46	0.05	0	0.2
r_g1_n47	0.05	0	0.2
r_g1_n48	0.05	0	0.2
r_g1_n49	0.05	0	0.2
r_g1_n50	0.05	0	0.2
r_g1_n51	0.05	0	0.2
r_g1_n52	0.05	0	0.2
r_g1_n53	0.05	0	0.2
r_g1_n54	0.05	0	0.2
r_g1_n56	0.05	0	0.2
r_g1_n57	0.05	0	0.2
r_g1_n58	0.05	0	0.2
r_g1_n59	0.05	0	0.2
r_g1_n60	0.05	0	0.2
r_g1_n61	0.05	0	0.2
r_g1_n62	0.05	0	0.2
r_g1_n63	0.05	0	0.2
r_g1_n64	0.05	0	0.2
r_g1_n65	0.05	0	0.2
r_g1_n66	0.05	0	0.2
r_g1_n67	0.05	0	0.2
r_g1_n68	0.05	0	0.2
r_g1_n69	0.05	0	0.2
r_g1_n70	0.05	0	0.2
r_g1_n71	0.05	0	0.2
r_g1_n72	0.05	0	0.2
r_g1_n73	0.05	0	0.2
r_g1_n74	0.05	0	0.2
r_g1_n75	0.05	0	0.2
r_g1_n76	0.05	0	0.2
r_g1_n77	0.05	0	0.2
r_g1_n78	0.05	0	0.2
r_g1_n79	0.05	0	0.2
r_g1_n80	0.05	0	0.2
r_g1_n81	0.05	0	0.2
r_g1_n82	0.05	0	0.2
r_g1_n83	0.05	0	0.2
r_g1_n84	0.05	0	0.2
r_g1_n85	0.05	0	0.2
r_g1_n86	0.05	0	0.2
r_g1_n87	0.05	0	0.2
r_g1_n88	0.05	0	0.2
r_g1_n89	0.05	0	0.2
r_g1_n90	0.05	0	0.2
r_g1_n91	0.05	0	0.2
r_g1_n92	0.05	0	0.2
r_g1_n93	0.05	0	0.2
r_g1_n94	0.05	0	0.2
r_g1_n95	0.05	0	0.2
r_g1_n96	0.05	0	0.2
r_g1_n97	0.05	0	0.2
r_g1_n98	0.05	0	0.2
r_g1_n99	0.05	0	0.2
r_g1_n100	0.05	0	0.2
r_g1_n101	0.05	0	0.2
r_g1_n102	0.05	0	0.2
r_g1_n103	0.05	0	0.2
r_g1_n104	0.05	0	0.2
r_g1_n105	0.05	0	0.2
r_g1_n106	0.05	0	0.2
r_g1_n107	0.05	0	0.2
r_g2_n1	0.051	0	0.2
r_g2_n2	0.051	0	0.2
r_g2_n3	0.05	0	0.2
r_g2_n4	0.051	0	0.2
r_g2_n5	0.05	0	0.2
r_g2_n6	0.05	0	0.2
r_g2_n7	0.051	0	0.2
